app_id,parameters
com.google.android.music,b' \x00'
com.instantcheckmate.app,b' \x00'
com.ea.game.nfs14_row,b' \x00'
com.autotrader.android,b' \x00'
com.lemurmonitors.bluedriver,b' \x00'
com.androidrocker.voicechanger,b' \x00'
com.flatfish.cal.privacy,b' \x00'
com.microsoft.office.outlook,b' \x00'
com.carfax.consumer,b' \x00'
app.cartomizer,b' \x00'
com.google.android.googlequicksearchbox,b' \x00'
com.twitter.android,b' \x00'
com.venmo,b' \x00'
com.cargurus.mobileApp,b' \x00'
com.napko.RealDash,b' \x00'
com.waze,b' \x00'
com.android.vending,b' \x00'
com.google.android.apps.photos,b' \x00'
com.tmobile.tuesdays,b' \x00'
com.google.android.youtube,b' \x00'
com.google.android.apps.maps,b' \x00'
com.app.tgtg,b' \x00'
com.beenverified.android,b' \x00'
com.google.android.apps.tachyon,b' \x00'
com.spotify.music,b' \x00'
com.sec.android.daemonapp,b' \x00'
com.samsung.android.game.gamehome,b' \x00'
com.samsung.sree,b' \x00'
com.reddit.frontpage,b' \x00'
